candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/ODigitalEc/status/955469690289184768,@ODigitalEc,2018-01-22T15:58:20.000Z,"Jimmy Jairala (2015) sobre postulación indefinida: ""Si un presidente fue un buen presidente y lo quiero reelegir tres veces, ¡lo reelijo tres veces! En otros continentes más desarrollados a nadie le asusta la reelección indefinida"".",https://x.com/Alfari57/status/955937251552387073,EN EL ACENTO DE ESTE SEÑOR HAY UN SESEO: $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$ !QUE CALIDAD DE AMBICIÓN!!!
Jimmy_Jairala,https://x.com/ODigitalEc/status/955469690289184768,@ODigitalEc,2018-01-22T15:58:20.000Z,"Jimmy Jairala (2015) sobre postulación indefinida: ""Si un presidente fue un buen presidente y lo quiero reelegir tres veces, ¡lo reelijo tres veces! En otros continentes más desarrollados a nadie le asusta la reelección indefinida"".",https://x.com/babytenis2/status/1848081180777730430,"!!! Prohibido Olvidar!!! 
JJ es parte de la destrucción de la PATRIA, él apoyó al 7 VECES SÍ DE MORENO y con esta aprobación se vinieron despidos Masivos y sin finiquito por año trabajado."
Jimmy_Jairala,https://x.com/ODigitalEc/status/955469690289184768,@ODigitalEc,2018-01-22T15:58:20.000Z,"Jimmy Jairala (2015) sobre postulación indefinida: ""Si un presidente fue un buen presidente y lo quiero reelegir tres veces, ¡lo reelijo tres veces! En otros continentes más desarrollados a nadie le asusta la reelección indefinida"".",https://x.com/Alfari57/status/955937251552387073,EN EL ACENTO DE ESTE SEÑOR HAY UN SESEO: $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$ !QUE CALIDAD DE AMBICIÓN!!!
Jimmy_Jairala,https://x.com/RtpEcuador/status/1841072472927383580/photo/1,@RtpEcuador,2024-10-01T11:07:37.000Z,"El Consejo Nacional Electoral (CNE) ha registrado ocho binomios presidenciales para las elecciones de 2025. El plazo de inscripción termina este miércoles 2 de octubre a las 18:00.

Entre los inscritos están:

- Jimmy Jairala y Lucía Vallecilla (Centro Democrático)
- Jorge Escala y Pacha Terán (Unidad Popular)
- Andrea González y Galo Moncayo (Sociedad Patriótica)
- Luisa González y Diego Borja (Revolución Ciudadana)
- Daniel Noboa y María José Pinto (Acción Democrática Nacional)
- Pedro Granja y Verónica Silva (Socialista Ecuatoriano)
- Francesco Tabacchi y Blanca Saquicela (Creando Oportunidades)
- Jan Topic y Mishelle Calvache (Sociedad Unidad Más Acción )

#RTPnoticias #ultimahora #noticiasecuador",nan,
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520/photo/1,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf",https://x.com/Gerardo55957250/status/1829871831899389994,Ni un solo voto para atraza pueblos de Iza.
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520/photo/1,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf",https://x.com/Gerardo55957250/status/1829871831899389994,Ni un solo voto para atraza pueblos de Iza.
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520/photo/1,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf",https://x.com/drvenom2515/status/1829571175099597091,Que miedo
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520/photo/1,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf",https://x.com/drvenom2515/status/1829571175099597091,Que miedo
Jimmy_Jairala,https://x.com/radio_pichincha/status/1818627644721643618,@radio_pichincha,2024-07-31T12:27:43.000Z,#Atención | Centro Democrático convocó a José Serrano y a Jimmy Jairala para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025.,https://x.com/angelin99580189/status/1818644604662554639,Pero no es mejor unirse y no dividir??
Jimmy_Jairala,https://x.com/radio_pichincha/status/1818627644721643618,@radio_pichincha,2024-07-31T12:27:43.000Z,#Atención | Centro Democrático convocó a José Serrano y a Jimmy Jairala para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025.,https://x.com/angelin99580189/status/1818644604662554639,Pero no es mejor unirse y no dividir??
Jimmy_Jairala,https://x.com/BNPeriodismo/status/1840072501826617499,@BNPeriodismo,2024-09-28T16:54:05.000Z,"El comunicador y exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/VictorLope17002/status/1840184574472605770,Estos chinbiadores como jimmy jairal a.balaza y 16 HP mas x gusto van a participar aqui no mas hay 3 candidatos a la presidencia y son Luisa Gonzales Jan Topic Daniel Noboa este ultimo no se con q cara le va a pedir el voto si nos tiene en la mierda a todo el Pais G.28.09.24
Jimmy_Jairala,https://x.com/BNPeriodismo/status/1840072501826617499,@BNPeriodismo,2024-09-28T16:54:05.000Z,"El comunicador y exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/VictorLope17002/status/1840184574472605770,Estos chinbiadores como jimmy jairal a.balaza y 16 HP mas x gusto van a participar aqui no mas hay 3 candidatos a la presidencia y son Luisa Gonzales Jan Topic Daniel Noboa este ultimo no se con q cara le va a pedir el voto si nos tiene en la mierda a todo el Pais G.28.09.24
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha,https://x.com/rey_aqp60/status/1984742611408900123,Si es así que se jodan
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha,https://x.com/RobertoRoig/status/1984738861897900374,Pura basura de EFE. La comunista no va a ser presidente de ninguna manera.
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha,https://x.com/Cesarpasx/status/1984739048989003835,"En primera vuelta, en segunda vuelta los sondeos señalan que perdería contra el 2do, 3ro y 4to puesto."
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha,https://x.com/Adrian7Sonico/status/1984663837883109874,Chile camino a ser otra Venezuela. No se puede esperar nada bueno de una comunista.
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha,https://x.com/RobertoRoig/status/1984738861897900374,Pura basura de EFE. La comunista no va a ser presidente de ninguna manera.
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha,https://x.com/Cesarpasx/status/1984739048989003835,"En primera vuelta, en segunda vuelta los sondeos señalan que perdería contra el 2do, 3ro y 4to puesto."
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha,https://x.com/Adrian7Sonico/status/1984663837883109874,Chile camino a ser otra Venezuela. No se puede esperar nada bueno de una comunista.
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha,https://x.com/rey_aqp60/status/1984742611408900123,Si es así que se jodan
Jimmy_Jairala,https://x.com/DieguitoHabbo/status/1985317288359149652,@DieguitoHabbo,2025-11-03T12:05:01.000Z," ELECCIÓN PRESIDENCIAL 2025 

Franco Parisi, Jeannette Jara, Marco Enríquez-Ominami, Johannes Kaiser, José Antonio Kast, Eduardo Artés, Evelyn Matthei, Harold Mayne-Nicholls",nan,
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/leoCastilloEC/status/1866321947195273473,"Yo tengo fe q esta vez si se va elegir bien 

vamos Jimmy lo que hiciste en la provincia lo vas hacer para el país obras es lo q necesitamos tu vas a ser presidente"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/R_A1983/status/1866553279657939356,"vamos @jimmyjairala @jimmyjairala @jimmyjairala , con el tren aereo para guayaquil...... TUS EMPLEADOS NO DIRAN NADA, O TU FAMILIA EN LA ASAMBLEA Q PROPONEN"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/sabedor1943/status/1866564367594017147,"ANTESDE IRSE, JUSTIFIQUE  LA  GLOSA  EN LA CONTRALORIA."
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/sabedor1943/status/1866564367594017147,"ANTESDE IRSE, JUSTIFIQUE  LA  GLOSA  EN LA CONTRALORIA."
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/R_A1983/status/1866553279657939356,"vamos @jimmyjairala @jimmyjairala @jimmyjairala , con el tren aereo para guayaquil...... TUS EMPLEADOS NO DIRAN NADA, O TU FAMILIA EN LA ASAMBLEA Q PROPONEN"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/leoCastilloEC/status/1866321947195273473,"Yo tengo fe q esta vez si se va elegir bien 

vamos Jimmy lo que hiciste en la provincia lo vas hacer para el país obras es lo q necesitamos tu vas a ser presidente"
Jimmy_Jairala,https://x.com/MeminDonoso/status/1840256822373974289,@MeminDonoso,2024-09-29T05:06:31.000Z,Jimmy Jairala ya se inscribió como candidato presidencial para elecciones de 2025 | Política | Noticias | El Universo,nan,
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/0Ultigamer/status/1983017435956445304,"Se que Kast es malísimo en los debates pero, tan mal como para que Kaiser lo este por pasar?. Quizás es por el discurso tan genérico y repetitivo que tiene Kast o también por su nula capacidad explicativa mas allá de la generalización. Quedan 3 semanas, como siga esta tendencia.."
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/KJACKCL/status/1983300678232789334,
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/KJACKCL/status/1983300678232789334,
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/0Ultigamer/status/1983017435956445304,"Se que Kast es malísimo en los debates pero, tan mal como para que Kaiser lo este por pasar?. Quizás es por el discurso tan genérico y repetitivo que tiene Kast o también por su nula capacidad explicativa mas allá de la generalización. Quedan 3 semanas, como siga esta tendencia.."
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/KJACKCL/status/1983300678232789334/photo/1,
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/KJACKCL/status/1983300678232789334/photo/2,
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/osenmg3791/status/1829203042354508041/photo/1,N/A
