candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/AndreszCastillo/status/2006484028376121569,Solo los idiotas no cambian de opinión dijo Juampa.
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/GarciaColorad0/status/2006499236326850937,Así es.
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/JotaAFlorez/status/2006513679404052492,Vamos con toda
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/JotaAFlorez/status/2006513679404052492,Vamos con toda
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/GarciaColorad0/status/2006499236326850937,Así es.
Pedro_Granja,https://x.com/ElCiudadano_Mx/status/1759272266905379090,@ElCiudadano_Mx,2024-02-18T17:42:48.000Z,"Partido Socialista de Ecuador define binomio presidencial 

El Partido Socialista de Ecuador eligió a Pedro Granja y Elsa Guerra como sus precandidatos para las elecciones presidenciales de 2025.

 Aquí los detalles  
elciudadano.com/mundo/partido-
…",nan,
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ceo_ajc/status/1808316360247652760,El cochero de Drácula
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/JavierRantan/status/1808268830063341668,Lacayo haciendo su trabajo de quitarle votos a RC. Un oportunista  que se la fuma..
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854/photo/1,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ElOtroConfucio/status/1808264788260102213,"Marihuana, cocaína o fentanilo?"
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ceo_ajc/status/1808316360247652760,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/Expresoec/status/1808263178343833662/photo/1,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más bit.ly/3L6gi7s"
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/JavierRantan/status/1808268830063341668,Lacayo haciendo su trabajo de quitarle votos a RC. Un oportunista  que se la fuma..
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/esan7735/status/1808268817639899327,Era cierto ? Que
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/esan7735/status/1808268817639899327,Era cierto ? Que
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/jack_sparrow87/status/1808324438150005232,N/A
