candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Klen43002453/status/1799568783855776118,", entonces ya ganaste las elecciones mmv."
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/LAFO180382/status/1799654627203510666,
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/elysitita/status/1799323373002190857,"Según los florindos,  siempre llevan la delantera en todo jajaja payasos"
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/FernandoCarlito/status/1799584599539863731,Ni para limpiarme el siki sirve tu opinión
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Klen43002453/status/1799568783855776118,", entonces ya ganaste las elecciones mmv."
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/jorgegaguilarc/status/1799828513803157941,"Mi voto para el progresismo, no más banqueros ni empresarios improvisados"
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/FelipeF7390/status/1799474708385235017,"Yo creo que mamalucha, candidata de MAMELUCO  tiene probabilidad MEDIA... los borregos son fanáticos"
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/vitara18/status/1799468319659225165,"Andrea González es una buena opción, ya q el el Noboa salió chimbo."
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/LAFO180382/status/1799654627203510666,N/A
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/auritazambrano/status/1799848740100202947,N/A
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/omarcitortega/status/1799469307216515513,N/A
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/perlaencontrada/status/1799406775621365910,N/A
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/elysitita/status/1799323373002190857,N/A
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/vitara18/status/1799468319659225165,"Andrea González es una buena opción, ya q el el Noboa salió chimbo."
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/FernandoCarlito/status/1799584599539863731,Ni para limpiarme el siki sirve tu opinión
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/FelipeF7390/status/1799474708385235017,"Yo creo que mamalucha, candidata de MAMELUCO  tiene probabilidad MEDIA... los borregos son fanáticos"
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/home01ec/status/1809389631219101772,"Jajaja no llegan ni al 1% impresentables, estos salvadores de la patria. Despierta #Ecuador #Ecuador"
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/Pablo875Garcia/status/1809651100888268813,"Un sinverguenza màs. Ecuarisa dandole espacio, a un corrupto"
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/R1ch4rd5GG/status/1809601709712322899,"Socialismo y mas socialismo ningun candidato marca la diferencia, no voten por el menos peor, simplemente no voten por estos incompetentes."
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/Pablo875Garcia/status/1809651100888268813,"Un sinverguenza màs. Ecuarisa dandole espacio, a un corrupto"
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/R1ch4rd5GG/status/1809601709712322899,"Socialismo y mas socialismo ningun candidato marca la diferencia, no voten por el menos peor, simplemente no voten por estos incompetentes."
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/home01ec/status/1809389631219101772,"Jajaja no llegan ni al 1% impresentables, estos salvadores de la patria. Despierta #Ecuador #Ecuador"
Henry_Cucalon,https://x.com/kchradio/status/1813224461077778501,@kchradio,2024-07-16T14:49:34.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025.

Más detalles en 
kchcomunicacion.com",nan,
Henry_Cucalon,https://x.com/WRadioEc/status/1806023735624823230,@WRadioEc,2024-06-26T17:56:27.000Z," María Paula Romo y Henry Cucalón, exministros de Gobierno de Lenín Moreno y Guillermo Lasso, respectivamente, se reunieron en Miami, #EEUU, tras un evento organizado por el Instituto Interamericano de la Democracia  
bit.ly/4cC2Hk5",nan,
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/AngelMi18723166/status/1869605361608708189,Este saca menos votos que Armijos. Jajajaja
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/AngelMi18723166/status/1869605361608708189,Este saca menos votos que Armijos. Jajajaja
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/VERMIRANDA7/status/1869741693798666298,"Porque nunca plantean sus ""bonitas propuestas"" para el país, siempre el correísmo es la forma de hacerse conocer."
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/Ecuadorprogres1/status/1869474475282165814,"el ex ""empleado"" de la mafia albanesa dn kuka"
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/Ecuadorprogres1/status/1869474475282165814,"el ex ""empleado"" de la mafia albanesa dn kuka"
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/MiguelC08557202/status/1870181216982577643,Ni un voto a este payaso
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/VERMIRANDA7/status/1869741693798666298,"Porque nunca plantean sus ""bonitas propuestas"" para el país, siempre el correísmo es la forma de hacerse conocer."
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/MiguelC08557202/status/1870181216982577643,Ni un voto a este payaso
Henry_Cucalon,https://x.com/gonzalomunozh/status/1875902085167784192,@gonzalomunozh,2025-01-05T13:48:04.000Z,"Hoy inicia la campaña electoral en medio de un ambiente caldeado debido a los actos cometidos por un régimen con claros visos autoritarios y solapados por “autoridades de control”. 

Las circunstancias nos obligan a tomar posición y yo voy a apoyar a 
@henrycucalon
. 

Es un hombre de Estado, con experiencia y conocimiento comprobado y de honestidad incuestionable.

Basta de improvisados.",https://x.com/Diazdefe2/status/1876062967298707612,Desperdicia tu voto
Henry_Cucalon,https://x.com/gonzalomunozh/status/1875902085167784192,@gonzalomunozh,2025-01-05T13:48:04.000Z,"Hoy inicia la campaña electoral en medio de un ambiente caldeado debido a los actos cometidos por un régimen con claros visos autoritarios y solapados por “autoridades de control”. 

Las circunstancias nos obligan a tomar posición y yo voy a apoyar a 
@henrycucalon
. 

Es un hombre de Estado, con experiencia y conocimiento comprobado y de honestidad incuestionable.

Basta de improvisados.",https://x.com/JoseLaz13527529/status/1876071187144679889,"No hay gobierno de derecha bueno, no existe persona de derecha que pueda pensar en gobernar para el bien del pueblo, ésta persona no puede gobernar sin las órdenes de EEUU, el gobierno de izquierda se revela, no acepta órdenes de gobiernos extranjeros, ahí está la diferencia."
Henry_Cucalon,https://x.com/gonzalomunozh/status/1875902085167784192,@gonzalomunozh,2025-01-05T13:48:04.000Z,"Hoy inicia la campaña electoral en medio de un ambiente caldeado debido a los actos cometidos por un régimen con claros visos autoritarios y solapados por “autoridades de control”. 

Las circunstancias nos obligan a tomar posición y yo voy a apoyar a 
@henrycucalon
. 

Es un hombre de Estado, con experiencia y conocimiento comprobado y de honestidad incuestionable.

Basta de improvisados.",https://x.com/JoseLaz13527529/status/1876071187144679889,"No hay gobierno de derecha bueno, no existe persona de derecha que pueda pensar en gobernar para el bien del pueblo, ésta persona no puede gobernar sin las órdenes de EEUU, el gobierno de izquierda se revela, no acepta órdenes de gobiernos extranjeros, ahí está la diferencia."
Henry_Cucalon,https://x.com/gonzalomunozh/status/1875902085167784192,@gonzalomunozh,2025-01-05T13:48:04.000Z,"Hoy inicia la campaña electoral en medio de un ambiente caldeado debido a los actos cometidos por un régimen con claros visos autoritarios y solapados por “autoridades de control”. 

Las circunstancias nos obligan a tomar posición y yo voy a apoyar a 
@henrycucalon
. 

Es un hombre de Estado, con experiencia y conocimiento comprobado y de honestidad incuestionable.

Basta de improvisados.",https://x.com/Diazdefe2/status/1876062967298707612,Desperdicia tu voto
Henry_Cucalon,https://x.com/gonzalomunozh/status/1875902085167784192,@gonzalomunozh,2025-01-05T13:48:04.000Z,"Hoy inicia la campaña electoral en medio de un ambiente caldeado debido a los actos cometidos por un régimen con claros visos autoritarios y solapados por “autoridades de control”. 

Las circunstancias nos obligan a tomar posición y yo voy a apoyar a 
@henrycucalon
. 

Es un hombre de Estado, con experiencia y conocimiento comprobado y de honestidad incuestionable.

Basta de improvisados.",https://x.com/pableins69/status/1876067024193147303,Perros del prófugo
Henry_Cucalon,https://x.com/gonzalomunozh/status/1875902085167784192,@gonzalomunozh,2025-01-05T13:48:04.000Z,"Hoy inicia la campaña electoral en medio de un ambiente caldeado debido a los actos cometidos por un régimen con claros visos autoritarios y solapados por “autoridades de control”. 

Las circunstancias nos obligan a tomar posición y yo voy a apoyar a 
@henrycucalon
. 

Es un hombre de Estado, con experiencia y conocimiento comprobado y de honestidad incuestionable.

Basta de improvisados.",https://x.com/rodcam47340/status/1876007718282256709,jajajaja al secretariode la mafIA?????
Henry_Cucalon,https://x.com/gonzalomunozh/status/1875902085167784192,@gonzalomunozh,2025-01-05T13:48:04.000Z,"Hoy inicia la campaña electoral en medio de un ambiente caldeado debido a los actos cometidos por un régimen con claros visos autoritarios y solapados por “autoridades de control”. 

Las circunstancias nos obligan a tomar posición y yo voy a apoyar a 
@henrycucalon
. 

Es un hombre de Estado, con experiencia y conocimiento comprobado y de honestidad incuestionable.

Basta de improvisados.",https://x.com/rodcam47340/status/1876007718282256709,jajajaja al secretariode la mafIA?????
Henry_Cucalon,https://x.com/gonzalomunozh/status/1875902085167784192,@gonzalomunozh,2025-01-05T13:48:04.000Z,"Hoy inicia la campaña electoral en medio de un ambiente caldeado debido a los actos cometidos por un régimen con claros visos autoritarios y solapados por “autoridades de control”. 

Las circunstancias nos obligan a tomar posición y yo voy a apoyar a 
@henrycucalon
. 

Es un hombre de Estado, con experiencia y conocimiento comprobado y de honestidad incuestionable.

Basta de improvisados.",https://x.com/pableins69/status/1876067024193147303,Perros del prófugo
Henry_Cucalon,https://x.com/kchradio/status/1813224461077778501/photo/1,@kchradio,2024-07-16T14:49:34.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025.

Más detalles en 
kchcomunicacion.com",nan,
Henry_Cucalon,https://x.com/FricksonE3/status/1861170020543582466,@FricksonE3,2024-11-25T22:08:06.000Z,"No pensé escuchar o leer de gente con principios e influyente y con pensamiento crítico, que no hay que votar por la honradez, la experiencia y el conocimiento representado en 
@henrycucalon
 porque debemos impulsar a alguien que está con billetera y gobierno a su favor para no dejar volver al correismo. 

Pues déjenme decirles a aquellos HIPÓCRITAS que hablan de moral, ética, probidad y que se rasgan las vestiduras en sus pronunciamientos contra la corrupción rampante y el narcotrafico, que justamente votar por la honradez, la experiencia y el servicio es lo que hará que no gane el correismo, y eso es CUCALÓN.

#NoAlVotoÚtil #SiAlVotoConsciente #SiHayAlternativa",https://x.com/SurfnetWilson/status/1861328140888613204,"Tu apoyaste al ""honrado"" de Lasso y destruyó el país ahora quieres que votemos por otro ""honrado"""
Henry_Cucalon,https://x.com/FricksonE3/status/1861170020543582466,@FricksonE3,2024-11-25T22:08:06.000Z,"No pensé escuchar o leer de gente con principios e influyente y con pensamiento crítico, que no hay que votar por la honradez, la experiencia y el conocimiento representado en 
@henrycucalon
 porque debemos impulsar a alguien que está con billetera y gobierno a su favor para no dejar volver al correismo. 

Pues déjenme decirles a aquellos HIPÓCRITAS que hablan de moral, ética, probidad y que se rasgan las vestiduras en sus pronunciamientos contra la corrupción rampante y el narcotrafico, que justamente votar por la honradez, la experiencia y el servicio es lo que hará que no gane el correismo, y eso es CUCALÓN.

#NoAlVotoÚtil #SiAlVotoConsciente #SiHayAlternativa",https://x.com/SurfnetWilson/status/1861328140888613204,"Tu apoyaste al ""honrado"" de Lasso y destruyó el país ahora quieres que votemos por otro ""honrado"""
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762/photo/1,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/CharlyNico22/status/1806037433399603585,"En política se juntó el hambre con la necesidad, plomo con cocolón."
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762/photo/1,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/ManuelGavi94786/status/1806047562102964611,Apesta a mierda esas basura
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762/photo/1,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/cristhiancow/status/1806099509404942761,N/A
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762/photo/1,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/mario_lopez0/status/1806019359791559096,Buena opción
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762/photo/1,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/ManuelGavi94786/status/1806047562102964611,Apesta a mierda esas basura
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762/photo/1,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/cristhiancow/status/1806099509404942761/photo/1,N/A
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762/photo/1,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/CharlyNico22/status/1806037433399603585,"En política se juntó el hambre con la necesidad, plomo con cocolón."
