candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Juan_Ivan_Cueva,https://x.com/nometiente2/status/1973377376806392273,@nometiente2,2025-10-01T13:20:04.000Z,"Amigos (los que van a votar por Iván), tengamos en cuenta que el uribismo lo odia por lograr que condenaran a su líder y ser el referente de las madres de las víctimas, los uribistas son los mayores interesados en que Iván no quede y seguro van a salir a votar en la consulta, los que no queremos que nos arrebaten la posibilidad de tenerlo de presidente, debemos salir a votar masivamente por él este 26.",https://x.com/Julianpepo747/status/1973875685031924132,"que pena, a uribe lo condenaron la jueza Heredia y la fiscal Orjuela, porque uribe se pego un tiro en el pie, Cepeda ganando indulgencia con padrenuestro ajeno, el tipo es bueno, pero no Carolina Corcho bueno"
Juan_Ivan_Cueva,https://x.com/nometiente2/status/1973377376806392273,@nometiente2,2025-10-01T13:20:04.000Z,"Amigos (los que van a votar por Iván), tengamos en cuenta que el uribismo lo odia por lograr que condenaran a su líder y ser el referente de las madres de las víctimas, los uribistas son los mayores interesados en que Iván no quede y seguro van a salir a votar en la consulta, los que no queremos que nos arrebaten la posibilidad de tenerlo de presidente, debemos salir a votar masivamente por él este 26.",https://x.com/Enrique52625591/status/1973425670048170261,"Si usted no lo dice, tal vez ellos no lo hubieran pensado, por favor, no les de ideas."
Juan_Ivan_Cueva,https://x.com/nometiente2/status/1973377376806392273,@nometiente2,2025-10-01T13:20:04.000Z,"Amigos (los que van a votar por Iván), tengamos en cuenta que el uribismo lo odia por lograr que condenaran a su líder y ser el referente de las madres de las víctimas, los uribistas son los mayores interesados en que Iván no quede y seguro van a salir a votar en la consulta, los que no queremos que nos arrebaten la posibilidad de tenerlo de presidente, debemos salir a votar masivamente por él este 26.",https://x.com/Julianpepo747/status/1973875685031924132,"que pena, a uribe lo condenaron la jueza Heredia y la fiscal Orjuela, porque uribe se pego un tiro en el pie, Cepeda ganando indulgencia con padrenuestro ajeno, el tipo es bueno, pero no Carolina Corcho bueno"
Juan_Ivan_Cueva,https://x.com/nometiente2/status/1973377376806392273,@nometiente2,2025-10-01T13:20:04.000Z,"Amigos (los que van a votar por Iván), tengamos en cuenta que el uribismo lo odia por lograr que condenaran a su líder y ser el referente de las madres de las víctimas, los uribistas son los mayores interesados en que Iván no quede y seguro van a salir a votar en la consulta, los que no queremos que nos arrebaten la posibilidad de tenerlo de presidente, debemos salir a votar masivamente por él este 26.",https://x.com/twittorrojo/status/1973438135167336451,"Así es, así va a pasar y también tenemos que sabotear la consulta de la derecha"
Juan_Ivan_Cueva,https://x.com/nometiente2/status/1973377376806392273,@nometiente2,2025-10-01T13:20:04.000Z,"Amigos (los que van a votar por Iván), tengamos en cuenta que el uribismo lo odia por lograr que condenaran a su líder y ser el referente de las madres de las víctimas, los uribistas son los mayores interesados en que Iván no quede y seguro van a salir a votar en la consulta, los que no queremos que nos arrebaten la posibilidad de tenerlo de presidente, debemos salir a votar masivamente por él este 26.",https://x.com/LoDiceLucy/status/1973396812275863680,Así es
Juan_Ivan_Cueva,https://x.com/nometiente2/status/1973377376806392273,@nometiente2,2025-10-01T13:20:04.000Z,"Amigos (los que van a votar por Iván), tengamos en cuenta que el uribismo lo odia por lograr que condenaran a su líder y ser el referente de las madres de las víctimas, los uribistas son los mayores interesados en que Iván no quede y seguro van a salir a votar en la consulta, los que no queremos que nos arrebaten la posibilidad de tenerlo de presidente, debemos salir a votar masivamente por él este 26.",https://x.com/Enrique52625591/status/1973425670048170261,"Si usted no lo dice, tal vez ellos no lo hubieran pensado, por favor, no les de ideas."
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/mqz_92_marquez/status/1843397318529135051,Imagina si 3/4 partes del país está lleno de pendejos y este pinche gobierno quiere que los jueces y magistrados sean elegidos por voto popular jajaja ahora sí que van a meter a la cárcel al que robe un pan y el político seguirá robando jaja enserio son tan idiotas?
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/HugoLattua23632/status/1843355962901704914,No te cansas de lamer el jiote
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/EvilMasterDoc2/status/1843579919030472952,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/RosarioLinaM/status/1843484843113623962,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/KlaudiaCasstro/status/1843479515579986021,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/BastidaBroker/status/1843370860691984637,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/EvilMasterDoc2/status/1843579919030472952,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/baez_jvaldez/status/1843330295019487514,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/baez_jvaldez/status/1843330295019487514,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/KlaudiaCasstro/status/1843479515579986021,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/mqz_92_marquez/status/1843397318529135051,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/baez_jvaldez/status/1843330295019487514/photo/1,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/tvtaximaroa/status/1843368392859984052,"TVTAXIMAROA Y TVMONARCA, publicado"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/tvtaximaroa/status/1843368392859984052,"TVTAXIMAROA Y TVMONARCA, publicado"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/RosarioLinaM/status/1843484843113623962,Extraño a mi presidente @lopezobrador_ @lopezobrador_ @lopezobrador_
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/ESTHER65520440/status/1843427575227674926,"El poder es una bebida que se toma con moderación. Están en modo de borrachos mala copa, puras incongruencias y supuestas reformas que van contra el espíritu de la Constitución. Lo único que van a lograr o es que seamos  Venezuela o iniciar una rebelión contra el MAL GOBIERNO"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/BastidaBroker/status/1843370860691984637,"Imparcialidad?? Jaja no me hagan reír .
Esa democracia que presumen es un total farsa. Quieren apoderarse del país y de sus arca$$$$.. 
Se creen virreyes. 
Nomás con ver con que mandatarios se codean..puros asesinos"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/HugoLattua23632/status/1843355962901704914,No te cansas de lamer el jiote
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/ESTHER65520440/status/1843427575227674926,"El poder es una bebida que se toma con moderación. Están en modo de borrachos mala copa, puras incongruencias y supuestas reformas que van contra el espíritu de la Constitución. Lo único que van a lograr o es que seamos  Venezuela o iniciar una rebelión contra el MAL GOBIERNO"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/4,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/mqz_92_marquez/status/1843397318529135051,Imagina si 3/4 partes del país está lleno de pendejos y este pinche gobierno quiere que los jueces y magistrados sean elegidos por voto popular jajaja ahora sí que van a meter a la cárcel al que robe un pan y el político seguirá robando jaja enserio son tan idiotas?
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/4,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/KlaudiaCasstro/status/1843479515579986021,#BañaGatos #BañaGatos
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/4,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/mqz_92_marquez/status/1843397318529135051,Imagina si 3/4 partes del país está lleno de pendejos y este pinche gobierno quiere que los jueces y magistrados sean elegidos por voto popular jajaja ahora sí que van a meter a la cárcel al que robe un pan y el político seguirá robando jaja enserio son tan idiotas?
