candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/593_AA/status/1825351363192135774,N/A
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/Sebasti81954178/status/1825496293961031776,N/A
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884,N/A
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/OHinojoza79493/status/1882592375585071211,N/A
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884/photo/2,N/A
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884/photo/1,N/A
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/OHinojoza79493/status/1882592375585071211,N/A
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884/photo/3,N/A
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884,N/A
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1875964931427995932,@AndreGonzalezNa,2025-01-05T17:57:48.000Z,"Este es un plan de país que se construyó en territorio. La clase trabajadora es la que puede salvar al país, no la clase política. Somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso. 
.
#ReiniciaEcuador2025 #EcuadorSostenible2025 #AndreaGonzalezNader",https://x.com/Armatoztenes/status/1876323391281725629,N/A
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1875964931427995932,@AndreGonzalezNa,2025-01-05T17:57:48.000Z,"Este es un plan de país que se construyó en territorio. La clase trabajadora es la que puede salvar al país, no la clase política. Somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso. 
.
#ReiniciaEcuador2025 #EcuadorSostenible2025 #AndreaGonzalezNader",https://x.com/TeodoroCordero5/status/1876266920535896569,N/A
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1875964931427995932,@AndreGonzalezNa,2025-01-05T17:57:48.000Z,"Este es un plan de país que se construyó en territorio. La clase trabajadora es la que puede salvar al país, no la clase política. Somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso. 
.
#ReiniciaEcuador2025 #EcuadorSostenible2025 #AndreaGonzalezNader",https://x.com/TeodoroCordero5/status/1876266920535896569,Por eso Andrea: todo 5
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1875964931427995932,@AndreGonzalezNa,2025-01-05T17:57:48.000Z,"Este es un plan de país que se construyó en territorio. La clase trabajadora es la que puede salvar al país, no la clase política. Somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso. 
.
#ReiniciaEcuador2025 #EcuadorSostenible2025 #AndreaGonzalezNader",https://x.com/JairoTo48617093/status/1876089479624319348,N/A
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1875964931427995932,@AndreGonzalezNa,2025-01-05T17:57:48.000Z,"Este es un plan de país que se construyó en territorio. La clase trabajadora es la que puede salvar al país, no la clase política. Somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso. 
.
#ReiniciaEcuador2025 #EcuadorSostenible2025 #AndreaGonzalezNader",https://x.com/JairoTo48617093/status/1876089479624319348,N/A
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1875964931427995932,@AndreGonzalezNa,2025-01-05T17:57:48.000Z,"Este es un plan de país que se construyó en territorio. La clase trabajadora es la que puede salvar al país, no la clase política. Somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso. 
.
#ReiniciaEcuador2025 #EcuadorSostenible2025 #AndreaGonzalezNader",https://x.com/Armatoztenes/status/1876323391281725629,"Es verdad, los políticos son todos una vil basura, se juntan con lacras como Gutiérrez o peor con tal de llegar a una mínima cuota de poder. Fernando estaría avergonzado de sacarla de la nada señora."
Andrea_Gonzalez_Nader,https://x.com/omsinoticiasec/status/1798871088060871047/photo/1,@omsinoticiasec,2024-06-07T00:14:23.000Z,"Este jueves, 6 de junio de 2024, Andrea González Nader anunció oficialmente su candidatura para las elecciones presidenciales del 9 de febrero de 2025. 

Entérate: 
n9.cl/v2vrh",nan,
Andrea_Gonzalez_Nader,https://x.com/radioquitoec/status/1889052148274778261,@radioquitoec,2025-02-10T20:41:43.000Z,"Andrea González Nader, excandidata a la Presidencia de la República por Sociedad Patriótica, se pronunció ante los resultados de las elecciones durante la mañana de este 10 de febrero de 2025 en una entrevista con Teleamazonas.",https://x.com/castlewick/status/1889054483990106399,AG salvará los muebles…
Andrea_Gonzalez_Nader,https://x.com/radioquitoec/status/1889052148274778261,@radioquitoec,2025-02-10T20:41:43.000Z,"Andrea González Nader, excandidata a la Presidencia de la República por Sociedad Patriótica, se pronunció ante los resultados de las elecciones durante la mañana de este 10 de febrero de 2025 en una entrevista con Teleamazonas.",https://x.com/castlewick/status/1889054483990106399,AG salvará los muebles…
Andrea_Gonzalez_Nader,https://x.com/eldiarioec/status/1798858056584851827,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA",https://x.com/IVelez59016/status/1798897360401010834,"Comienza la oferta y demanda de movimientos, partidos y políticos de alquiler"
Andrea_Gonzalez_Nader,https://x.com/eldiarioec/status/1798858056584851827,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA",https://x.com/IVelez59016/status/1798897360401010834,"Comienza la oferta y demanda de movimientos, partidos y políticos de alquiler"
Andrea_Gonzalez_Nader,https://x.com/eldiarioec/status/1798858056584851827,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA",https://x.com/IVelez59016/status/1798897360401010834,"Comienza la oferta y demanda de movimientos, partidos y políticos de alquiler"
Andrea_Gonzalez_Nader,https://x.com/eldiarioec/status/1798858056584851827,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA",https://x.com/IVelez59016/status/1798897360401010834,"Comienza la oferta y demanda de movimientos, partidos y políticos de alquiler"
Andrea_Gonzalez_Nader,https://x.com/JennyHossman/status/1883157519595692484,@JennyHossman,2025-01-25T14:18:34.000Z,Andrea linda cuídate de estos energúmenos del Partiducho auspiciado por delincuentes. Si no estuviese Daniel Noboa en primer lugar sin dudas votaría por ti. Pero se trata de desterrar a estos asesinos y gente del mal.,https://x.com/mr_criollo/status/1883168306439348394,N/A
Andrea_Gonzalez_Nader,https://x.com/JennyHossman/status/1883157519595692484,@JennyHossman,2025-01-25T14:18:34.000Z,Andrea linda cuídate de estos energúmenos del Partiducho auspiciado por delincuentes. Si no estuviese Daniel Noboa en primer lugar sin dudas votaría por ti. Pero se trata de desterrar a estos asesinos y gente del mal.,https://x.com/mr_criollo/status/1883168306439348394,N/A
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/hermitage77/status/1876798311157342298,Muy cierto
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/robert48345/status/1877129539698012187,N/A
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/ErwinZapata1/status/1877089650264719685,Así es en ADN hay algunos que son parte de la mafia
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/ErwinZapata1/status/1877089650264719685,Así es en ADN hay algunos que son parte de la mafia
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/robert48345/status/1877129539698012187,N/A
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/hermitage77/status/1876798311157342298,Muy cierto
Andrea_Gonzalez_Nader,https://x.com/ramirogarciaf/status/1888963836243288210,@ramirogarciaf,2025-02-10T14:43:08.000Z,"Noboa tiene todas las posibilidades de ganar esta segunda vuelta, si da un fuerte golpe de timón a su campaña. No puede continuar con la estrategia única de bailes en Tiktok e Instagram y debe aterrizar su propuesta, de manera que quienes no votamos por él en primera vuelta,",nan,
Andrea_Gonzalez_Nader,https://x.com/radiosonoramaec/status/1881196861320499515,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",https://x.com/javhurt66/status/1881383345982251300,Se voltearon las ratas ahora son Andreistas jajajajajajaja
Andrea_Gonzalez_Nader,https://x.com/radiosonoramaec/status/1881196861320499515,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",https://x.com/Alejand73018831/status/1881425808277086270,Ya mamita déjelo descansar en paz haga su propio camino
