candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Ivan_Saquicela,@Primicias,2024-09-05T16:42:07.000Z,"#CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. 
prim.ec/KGN750TgBAR",casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar,"Todos los narcos corruptos del correismo, PSC y pachacutic todos deben ser investigados... Por cierto y la información del celular y laptop de Glas, que paso? @FiscaliaEcuador @FiscaliaEcuador @FiscaliaEcuador @MinGobiernoEc @MinGobiernoEc @MinGobiernoEc",todos los narcos corruptos del correismo psc y pachacutic todos deben ser investigados por cierto y la información del celular y laptop de glas que paso fiscaliaecuador fiscaliaecuador fiscaliaecuador mingobiernoec mingobiernoec mingobiernoec
Ivan_Saquicela,@Primicias,2024-09-05T16:42:07.000Z,"#CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. 
prim.ec/KGN750TgBAR",casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar,T para cuando la orden de aprehensión para saquicela,t para cuando la orden de aprehensión para saquicela
Ivan_Saquicela,@Primicias,2024-09-05T16:42:07.000Z,"#CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. 
prim.ec/KGN750TgBAR",casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar,a la voz del carrrshhhnaval todo el mundo se levantaaaaaaa,a la voz del carrrshhhnaval todo el mundo se levantaaaaaaa
Ivan_Saquicela,@Primicias,2024-09-05T16:42:07.000Z,"#CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. 
prim.ec/KGN750TgBAR",casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar,Ojalá entiendan así actúa la derecha primero los usa luego se deshacen de ellos,ojalá entiendan así actúa la derecha primero los usa luego se deshacen de ellos
Ivan_Saquicela,@Primicias,2024-09-05T16:42:07.000Z,"#CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. 
prim.ec/KGN750TgBAR",casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar,Pa cuando la captura de Saquicela @FiscaliaEcuador @FiscaliaEcuador @FiscaliaEcuador,para cuando la captura de saquicela fiscaliaecuador fiscaliaecuador fiscaliaecuador
Ivan_Saquicela,@Primicias,2024-09-05T16:42:07.000Z,"#CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. 
prim.ec/KGN750TgBAR",casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar,"#CasoPlaga #CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. prim.ec/KGN750TgBAR",casoplaga casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"vendió su para que le interpreten las leyes a SU GUSTO?
   par se cerdos corruptos",vendió su para que le interpreten las leyes a su gusto par se cerdos corruptos
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"La ley que utilizó un ex presidente, ahora la utiliza Noboa. Cómo cambian las cosas, nadie sabe para quien trabaja",la ley que utilizó un ex presidente ahora la utiliza noboa cómo cambian las cosas nadie sabe para quien trabaja
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"vale verga si pide o no permiso, que haga campaña como le de la Gasca jajaja, igual no ganará",vale verga si pide o no permiso que haga campaña como le de la gasca jajaja igual no ganará
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"Ya sabemos que las leyes les vale tres atados, ojalá y haya quienes si hagan respetar la ley.",ya sabemos que las leyes les vale tres atados ojalá y haya quienes si hagan respetar la ley
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"Hagan lo que se les de la gana ya cansan de cualquier forma, pasarán al basurero de la historia como #lerdin #lerdin y #lasso #lasso .",hagan lo que se les de la gana ya cansan de cualquier forma pasarán al basurero de la historia como lerdin lerdin y lasso lasso
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Para qué quiere hacer campaña??... Si a donde vaya lo van a recibir a pedradas!,para qué quiere hacer campaña si a donde vaya lo van a recibir a pedradas
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Bien !!! Así esa lacra de Abad se quedará con los chutos hechos,bien así esa lacra de abad se quedará con los chutos hechos
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Jajajajajjaja la constitución es un chiste para ellos.,jajajajajjaja la constitución es un chiste para ellos
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Estos tipos son el odio desquiciado enfermos,estos tipos son el odio desquiciado enfermos
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"Dictador en nuestra cara , ya lo veíamos venir descarado una vez más nos humillas",dictador en nuestra cara ya lo veíamos venir descarado una vez más nos humillas
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"Cada vez que habla uno de Noboa solo es para decir webadas, ahora le tocó el turno a Pepe Cortisona.",cada vez que habla uno de noboa solo es para decir webadas ahora le tocó el turno a pepe cortisona
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"Ya que ese Ministro defina a Noboa como ganador de una vez, ya para que elecciones",ya que ese ministro defina a noboa como ganador de una vez ya para que elecciones
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"Todo Ecuatoriano estamos regido por las normas del estado, nadie está excepto de ellos, así sea extranjero debe obedecer nuestras normas por estar dentro de nuestro territorio, quien es Noboa para ser la excepción. Se declara dictador para ello a caso.",todo ecuatoriano estamos regido por las normas del estado nadie está excepto de ellos así sea extranjero debe obedecer nuestras normas por estar dentro de nuestro territorio quien es noboa para ser la excepción se declara dictador para ello a caso
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,"Si aplica , porque el no fue puesto a dedo. Fue por voto popular y eso se llama elección y así que si aplica para la reelección @AsambleaEcuador @AsambleaEcuador @AsambleaEcuador",si aplica porque el no fue puesto a dedo fue por voto popular y eso se llama elección y así que si aplica para la reelección asambleaecuador asambleaecuador asambleaecuador
Ivan_Saquicela,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Se viene algo hecho vrg señoras y señores si no hacen lo que le gusta a nobita adivinen que les va a pasar,se viene algo hecho vrg señoras y señores si no hacen lo que le gusta a nobita adivinen que les va a pasar
