candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,Jajjaja solo los imbéciles votarían x ti,jajjaja solo los imbéciles votarían por ti
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,Laso eres tu,laso eres tu
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,X millones de personas sin trabajo votaré x ud,por millones de personas sin trabajo votaré por ud
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,¿Vas a gobernar tú o Lucio?,¿vas a gobernar tú o lucio
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,Tristemente terminará la campaña... emulando el fascismo..!,tristemente terminará la campaña emulando el fascismo
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,NO GRACIAS!!!!!,no gracias
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,Jajjaja solo los imbéciles votarían x ti,jajjaja solo los imbéciles votarían por ti
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,NO GRACIAS!!!!!,no gracias
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,Gracias Andrea este país lleno de burocracia y solo unos pocos quiere. Saquear por años ganando sueldos de jeques desde 15000 mil dólares hasta 65000 mil dólares y nadie dice nada eso tiene que acabar,gracias andrea este país lleno de burocracia y solo unos pocos quiere saquear por años ganando sueldos de jeques desde 15000 mil dólares hasta 65000 mil dólares y nadie dice nada eso tiene que acabar
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,"Luisa presidenta, no más mentiras ni odio",luisa presidenta no más mentiras ni odio
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente nuestros profesores doctores policías y militares serán prioridad votatodo3 andreagonzaleznader reiniciaecuador2025 ecuadorsostenible2025 laluchacontinúa,"Cuando no se sabe de organigramas funcionales y lo único que  cuenta es el desamar la estructura del estado y pone de ejemplo el plan milei mal síntoma para una país destrozado INSTITUCIONALMENTE. Aparte de no ser creativa plagia el plan argentino, le falta me los paso x el orto",cuando no se sabe de organigramas funcionales y lo único que cuenta es el desamar la estructura del estado y pone de ejemplo el plan milei mal síntoma para una país destrozado institucionalmente aparte de no ser creativa plagia el plan argentino le falta me los paso por el orto
Andrea_Gonzalez_Nader,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",elecciones2025 en guayaquil sufragó andrea gonzález nader candidata presidencial del partido sociedad patriótica bitly40ksteo,"#Elecciones2025 #Elecciones2025 | Este es el ambiente en la casa de campaña de la Revolución Ciudadana, donde se espera la llegada de la candidata presidencial, Luisa González.

Vía: @JacquelineRodas @JacquelineRodas @JacquelineRodas Más detalles en ecuavisa.com",elecciones2025 elecciones2025 este es el ambiente en la casa de campaña de la revolución ciudadana donde se espera la llegada de la candidata presidencial luisa gonzález vía jacquelinerodas jacquelinerodas jacquelinerodas más detalles en ecuavisacom
Andrea_Gonzalez_Nader,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",andrea gonzález nader andregonzalezna ha estado firme con los ecuatorianos ha demostrado carácter y compromiso con el país el respaldo se siente desde ya desde guayaquil te decimos no estás sola aquí estamos listos para apoyarte la futura alcaldesa de guayaquil,No gracias,no gracias
Andrea_Gonzalez_Nader,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",andrea gonzález nader andregonzalezna ha estado firme con los ecuatorianos ha demostrado carácter y compromiso con el país el respaldo se siente desde ya desde guayaquil te decimos no estás sola aquí estamos listos para apoyarte la futura alcaldesa de guayaquil,No gracias,no gracias
Andrea_Gonzalez_Nader,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",andrea gonzález nader andregonzalezna ha estado firme con los ecuatorianos ha demostrado carácter y compromiso con el país el respaldo se siente desde ya desde guayaquil te decimos no estás sola aquí estamos listos para apoyarte la futura alcaldesa de guayaquil,Los dos finalistas de la elección presidencial del 2029 serán @AndreGonzalezNa @AndreGonzalezNa @AndreGonzalezNa y @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk,los dos finalistas de la elección presidencial del 2029 serán andregonzalezna andregonzalezna andregonzalezna y danielnoboaok danielnoboaok danielnoboaok
Andrea_Gonzalez_Nader,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA",elecciones2025 andrea gonzález aún no define el movimiento político ► owlyc3p250sblua,"Comienza la oferta y demanda de movimientos, partidos y políticos de alquiler",comienza la oferta y demanda de movimientos partidos y políticos de alquiler
Andrea_Gonzalez_Nader,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",la excandidata presidencial andrea gonzález nader aseguró que “ los votos no son endosables ni se pueden transferir así de sencillo ” al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral,"Para los GDO RC5 y el correista de poncho Iza, esa teoría no es real ya que ellos con amenazas, chantajes, extorsiones pueden tranquilamente endosar esos votos, la forma de joderlos sería que ya se pronuncie el CNE, y prohíba el ingreso de celulares al recinto electoral y punto.",para los gdo rc5 y el correista de poncho iza esa teoría no es real ya que ellos con amenazas chantajes extorsiones pueden tranquilamente endosar esos votos la forma de joderlos sería que ya se pronuncie el cne y prohíba el ingreso de celulares al recinto electoral y punto
