candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Juan_Ivan_Cueva,https://x.com/delianieto78576/status/2007588117583466539,@eleccionescolom,2026-01-03T01:13:39.000Z,"#USA #EEUU
Usted tiene una imagen favorable o desfavorable del Secretario de Estado de USA, Marco Rubio 
@marcorubio
?

 Desfavorable 
 Favorable",https://x.com/eleccionescolom/status/2007259024232985069/media_tags,https://x.com/eleccionescolom/status/2007259024232985069/media_tags
Juan_Ivan_Cueva,https://x.com/delianieto78576/status/2007588117583466539,@eleccionescolom,2026-01-03T01:13:39.000Z,"#USA #EEUU
Usted tiene una imagen favorable o desfavorable del Secretario de Estado de USA, Marco Rubio 
@marcorubio
?

 Desfavorable 
 Favorable",https://x.com/eleccionescolom/status/2007259024232985069/photo/1,https://x.com/eleccionescolom/status/2007259024232985069/photo/1
Juan_Ivan_Cueva,https://x.com/eI995/status/2005065091914629524,@eI995,2025-12-27T02:10:42.000Z,va a reelegir y ni siquiera con un porcentaje ajustado. lo veo ganando en primera vuelta bastante comodo ,,
Juan_Ivan_Cueva,https://x.com/eluniversocom/status/1880608271733600527,@eluniversocom,2025-01-18T13:28:46.000Z,"#Elecciones2025 | Juan Iván Cueva, candidato presidencial de Amigo: Quiero combatir a los corruptos del pasado y a los ineptos que hoy nos están gobernando 
ow.ly/irl150UIVBZ",https://x.com/Luis27381430510/status/1880621707368808609,https://x.com/Luis27381430510/status/1880621707368808609
Juan_Ivan_Cueva,https://x.com/eluniversocom/status/1880608271733600527,@eluniversocom,2025-01-18T13:28:46.000Z,"#Elecciones2025 | Juan Iván Cueva, candidato presidencial de Amigo: Quiero combatir a los corruptos del pasado y a los ineptos que hoy nos están gobernando 
ow.ly/irl150UIVBZ",https://x.com/Luis27381430510/status/1880621707368808609/analytics,https://x.com/Luis27381430510/status/1880621707368808609
Juan_Ivan_Cueva,https://x.com/janomatusmc/status/2006438116152746149,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos.",https://x.com/sergio57843155/status/2006457712281006554,https://x.com/sergio57843155/status/2006457712281006554
Juan_Ivan_Cueva,https://x.com/janomatusmc/status/2006438116152746149,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos.",https://x.com/sergio57843155/status/2006457712281006554/analytics,https://x.com/sergio57843155/status/2006457712281006554
Juan_Ivan_Cueva,https://x.com/janomatusmc/status/2006438116152746149,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos.",https://x.com/janomatusmc/status/2006438116152746149/photo/1,https://x.com/janomatusmc/status/2006438116152746149/photo/1
Juan_Ivan_Cueva,https://x.com/w19900810/status/2006247526588944415,@SegundoLaVerdad,2025-12-31T01:11:30.000Z,"LA IZQUIERDA CONTRA PETRO, esto ya no es la oposición, que tienen razón, la izquierda opina lo mismo que la oposición entonces Petro es un farsante y un sujeto quiere que Cepeda o Roy Barreras gana las elecciones a puntada populista ya que su imagen está por el suelo. Ojo al 2026",https://x.com/angelaz2025/status/2006474553246233027,https://x.com/angelaz2025/status/2006474553246233027
Juan_Ivan_Cueva,https://x.com/w19900810/status/2006247526588944415,@SegundoLaVerdad,2025-12-31T01:11:30.000Z,"LA IZQUIERDA CONTRA PETRO, esto ya no es la oposición, que tienen razón, la izquierda opina lo mismo que la oposición entonces Petro es un farsante y un sujeto quiere que Cepeda o Roy Barreras gana las elecciones a puntada populista ya que su imagen está por el suelo. Ojo al 2026",https://x.com/angelaz2025/status/2006474553246233027/analytics,https://x.com/angelaz2025/status/2006474553246233027
Juan_Ivan_Cueva,https://x.com/w19900810/status/2006247526588944415,@SegundoLaVerdad,2025-12-31T01:11:30.000Z,"LA IZQUIERDA CONTRA PETRO, esto ya no es la oposición, que tienen razón, la izquierda opina lo mismo que la oposición entonces Petro es un farsante y un sujeto quiere que Cepeda o Roy Barreras gana las elecciones a puntada populista ya que su imagen está por el suelo. Ojo al 2026",https://x.com/SegundoLaVerdad/status/2006171320464158993/analytics,https://x.com/SegundoLaVerdad/status/2006171320464158993
Juan_Ivan_Cueva,https://x.com/w19900810/status/2006247526588944415,@SegundoLaVerdad,2025-12-31T01:11:30.000Z,"LA IZQUIERDA CONTRA PETRO, esto ya no es la oposición, que tienen razón, la izquierda opina lo mismo que la oposición entonces Petro es un farsante y un sujeto quiere que Cepeda o Roy Barreras gana las elecciones a puntada populista ya que su imagen está por el suelo. Ojo al 2026",https://x.com/SegundoLaVerdad/status/2006171320464158993,https://x.com/SegundoLaVerdad/status/2006171320464158993
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/HabbossRober/status/1866688406140469639,https://x.com/HabbossRober/status/1866688406140469639
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/Jolta65/status/1866696641094271260/analytics,https://x.com/Jolta65/status/1866696641094271260
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/mantik_01/status/1866673175767158797/analytics,https://x.com/mantik_01/status/1866673175767158797
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/Mileinnials/status/1866646517118886101/photo/1,https://x.com/Mileinnials/status/1866646517118886101/photo/1
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/Jolta65/status/1866696641094271260,https://x.com/Jolta65/status/1866696641094271260
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/Jolta65/status/1866696641094271260/photo/2,https://x.com/Jolta65/status/1866696641094271260/photo/2
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/Jolta65/status/1866696641094271260/photo/1,https://x.com/Jolta65/status/1866696641094271260/photo/1
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/mantik_01/status/1866673175767158797,https://x.com/mantik_01/status/1866673175767158797
Juan_Ivan_Cueva,https://x.com/Mileinnials/status/1866646517118886101,@Mileinnials,2024-12-11T00:49:44.000Z,"Algunas de las cosas se vienen para este 2025 por 
@JMilei
: 
Se va a levantar el CEPO
Se va a combatir el narcotráfico en la frontera junto con los países del Mercosur
Se va a poder pagar con cualquier divisa
Se va a agravar la pena por reincidencia en delitos
se va a impulsar un tratado de libre comercio con Estados Unidos 
Se van a sacar 90% de los impuestos vigentes
Se va a eliminar el Banco Central
Se va a seguir reduciendo el estado secretarías, tareas dobles, y funciones que puede hacer el privado
Las provincias van a competir sanamente sin preferencias",https://x.com/HabbossRober/status/1866688406140469639/analytics,https://x.com/HabbossRober/status/1866688406140469639
Juan_Ivan_Cueva,https://x.com/TVCEcuador/status/1881701614043480426,@TVCEcuador,2025-01-21T13:53:19.000Z,Fue asesor técnico en el Municipio de Loja,,
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/pacoloco1281/status/1911560848780181716/analytics,https://x.com/pacoloco1281/status/1911560848780181716
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/pacoloco1281/status/1911560848780181716/photo/1,https://x.com/pacoloco1281/status/1911560848780181716/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/DavidySuarez/status/1911587993841807727/analytics,https://x.com/DavidySuarez/status/1911587993841807727
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/DavidySuarez/status/1911587993841807727,https://x.com/DavidySuarez/status/1911587993841807727
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/DoritaMestanza/status/1911583974859604477/analytics,https://x.com/DoritaMestanza/status/1911583974859604477
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/Giocondaps16/status/1911562881201549414/analytics,https://x.com/Giocondaps16/status/1911562881201549414
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/FernandoFov56/status/1911569442250563614,https://x.com/FernandoFov56/status/1911569442250563614
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JJomiranda/status/1911560967697166448/analytics,https://x.com/JJomiranda/status/1911560967697166448
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/DoritaMestanza/status/1911583974859604477,https://x.com/DoritaMestanza/status/1911583974859604477
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/ffriochoa/status/1911572955621883989/analytics,https://x.com/ffriochoa/status/1911572955621883989
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/paolarayada/status/1911563609886412993,https://x.com/paolarayada/status/1911563609886412993
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/UioMarco/status/1911564245449297985,https://x.com/UioMarco/status/1911564245449297985
