candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior.",https://x.com/JavierJijon3/status/1830381691300696309/analytics,https://x.com/JavierJijon3/status/1830381691300696309
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior.",https://x.com/styngray91/status/1830354150892208301/analytics,https://x.com/styngray91/status/1830354150892208301
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior.",https://x.com/styngray91/status/1830354150892208301,https://x.com/styngray91/status/1830354150892208301
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667/photo/1,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Helmut_Abrazo/status/1851639746851643613/analytics,https://x.com/Helmut_Abrazo/status/1851639746851643613
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667/photo/1,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Helmut_Abrazo/status/1851639746851643613/photo/1,https://x.com/Helmut_Abrazo/status/1851639746851643613/photo/1
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667/photo/1,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/ClonaconK/status/1851490556695761239,https://x.com/ClonaconK/status/1851490556695761239
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667/photo/1,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Helmut_Abrazo/status/1851639746851643613,https://x.com/Helmut_Abrazo/status/1851639746851643613
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667/photo/1,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/ClonaconK/status/1851490556695761239/analytics,https://x.com/ClonaconK/status/1851490556695761239
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/MonaPerica24/status/1881191735382139200,https://x.com/MonaPerica24/status/1881191735382139200
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/Victorsanchez8_/status/1881442418522013969/analytics,https://x.com/Victorsanchez8_/status/1881442418522013969
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/pguerron/status/1881462168664805884,https://x.com/pguerron/status/1881462168664805884
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/raulcampuz98110/status/1881395994421789180,https://x.com/raulcampuz98110/status/1881395994421789180
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/MonaPerica24/status/1881191735382139200/analytics,https://x.com/MonaPerica24/status/1881191735382139200
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/Kevin11353256/status/1881402554560688517,https://x.com/Kevin11353256/status/1881402554560688517
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/Kevin11353256/status/1881402554560688517/analytics,https://x.com/Kevin11353256/status/1881402554560688517
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/pguerron/status/1881462168664805884/analytics,https://x.com/pguerron/status/1881462168664805884
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/raulcampuz98110/status/1881395994421789180/analytics,https://x.com/raulcampuz98110/status/1881395994421789180
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/zorrill69411803/status/1881358543015624788,https://x.com/zorrill69411803/status/1881358543015624788
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/Victorsanchez8_/status/1881442418522013969,https://x.com/Victorsanchez8_/status/1881442418522013969
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.,https://x.com/zorrill69411803/status/1881358543015624788/analytics,https://x.com/zorrill69411803/status/1881358543015624788
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/Sucutrulerumble/status/1978655302720647452,https://x.com/Sucutrulerumble/status/1978655302720647452
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/SilvanaFlitz/status/1978603375278059967/analytics,https://x.com/SilvanaFlitz/status/1978603375278059967
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/Sucutrulerumble/status/1978655302720647452/analytics,https://x.com/Sucutrulerumble/status/1978655302720647452
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/SilvanaFlitz/status/1978603375278059967/photo/1,https://x.com/SilvanaFlitz/status/1978603375278059967/photo/1
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/SilvanaFlitz/status/1978603375278059967,https://x.com/SilvanaFlitz/status/1978603375278059967
Francesco_Tabacchi,https://x.com/NigliaMaria/status/1983175909655142518,@GastonAlberdi,2025-10-28T14:00:03.000Z,"Elección Legislativa 2025 (26/10)
Resultado Escrutinio Provisorio:
1° VOTOS NO AFIRMATIVOS = 13.003.487 Votos
2° La Libertad Avanza = 9.341.798 Votos
3° Fuerza Patria (PJ) + Aliados = 7.284.477 Votos",,
Francesco_Tabacchi,https://x.com/notimundoec/status/1824921178236211481,@notimundoec,2024-08-17T21:28:08.000Z,"#ATENCIÓN | Francesco Tabacchi y Blanca Sacancela fueron oficializados como el binomio presidencial de 
@CREOEcuador
 para las elecciones del 2025.",,
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400/photo/1,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/Sucutrulerumble/status/1978655302720647452,https://x.com/Sucutrulerumble/status/1978655302720647452
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400/photo/1,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/SilvanaFlitz/status/1978603375278059967/analytics,https://x.com/SilvanaFlitz/status/1978603375278059967
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400/photo/1,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/Sucutrulerumble/status/1978655302720647452/analytics,https://x.com/Sucutrulerumble/status/1978655302720647452
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400/photo/1,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/SilvanaFlitz/status/1978603375278059967/photo/1,https://x.com/SilvanaFlitz/status/1978603375278059967/photo/1
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400/photo/1,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc",https://x.com/SilvanaFlitz/status/1978603375278059967,https://x.com/SilvanaFlitz/status/1978603375278059967
