candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Kevinve0414/status/1879872029203280015/analytics,https://x.com/Kevinve0414/status/1879872029203280015
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Josue1966/status/1880659354174828645/analytics,https://x.com/Josue1966/status/1880659354174828645
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/mario_s_P7/status/1879242386808938691,https://x.com/mario_s_P7/status/1879242386808938691
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Ler0z/status/1879544848015126692/analytics,https://x.com/Ler0z/status/1879544848015126692
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Juankpazmino1/status/1879225771379818572/analytics,https://x.com/Juankpazmino1/status/1879225771379818572
Pedro_Granja,https://x.com/GKecuador/status/1881809746128437585,@GKecuador,2025-01-21T21:03:00.000Z,"Pedro Granja, abogado y académico, es el candidato presidencial en las elecciones de 2025 del Partido Socialista Ecuatoriano. Su trayectoria incluye títulos en Criminología, Educación Superior y Derecho Constitucional.",https://x.com/Rodrigo18382544/status/1881810648960844280/analytics,https://x.com/Rodrigo18382544/status/1881810648960844280
Pedro_Granja,https://x.com/GKecuador/status/1881809746128437585,@GKecuador,2025-01-21T21:03:00.000Z,"Pedro Granja, abogado y académico, es el candidato presidencial en las elecciones de 2025 del Partido Socialista Ecuatoriano. Su trayectoria incluye títulos en Criminología, Educación Superior y Derecho Constitucional.",https://x.com/Rodrigo18382544/status/1881810648960844280,https://x.com/Rodrigo18382544/status/1881810648960844280
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet",https://x.com/llinsin24544/status/1826375806102503860,https://x.com/llinsin24544/status/1826375806102503860
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet",https://x.com/llinsin24544/status/1826375806102503860/analytics,https://x.com/llinsin24544/status/1826375806102503860
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet",https://x.com/bossbues/status/1826406049647124961/analytics,https://x.com/bossbues/status/1826406049647124961
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet",https://x.com/bossbues/status/1826406049647124961,https://x.com/bossbues/status/1826406049647124961
Pedro_Granja,https://x.com/EcuadorTV/status/1794877097174867986/photo/1,@EcuadorTV,2024-05-26T23:43:41.000Z,"#Actualidad |  El Consejo Nacional del Partido Socialista Ecuatoriano (PSE) eligió al abogado Pedro Granja como su precandidato presidencial para las elecciones de 2025. La decisión fue tomada el 25 de mayo de 2024.

Aparte de Granja, se consideró también la precandidatura de la jurista Elsa Guerra. 

El PSE no definió aún quien será el binomio de Granja.",https://x.com/cazorla_pedro/status/1794891101842886668/analytics,https://x.com/cazorla_pedro/status/1794891101842886668
Pedro_Granja,https://x.com/EcuadorTV/status/1794877097174867986/photo/1,@EcuadorTV,2024-05-26T23:43:41.000Z,"#Actualidad |  El Consejo Nacional del Partido Socialista Ecuatoriano (PSE) eligió al abogado Pedro Granja como su precandidato presidencial para las elecciones de 2025. La decisión fue tomada el 25 de mayo de 2024.

Aparte de Granja, se consideró también la precandidatura de la jurista Elsa Guerra. 

El PSE no definió aún quien será el binomio de Granja.",https://x.com/cazorla_pedro/status/1794891101842886668,https://x.com/cazorla_pedro/status/1794891101842886668
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/carolinegi13022/status/1886981061038473456,https://x.com/carolinegi13022/status/1886981061038473456
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/NourDel29397/status/1886964252864344272/analytics,https://x.com/NourDel29397/status/1886964252864344272
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/NourDel29397/status/1886964252864344272,https://x.com/NourDel29397/status/1886964252864344272
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/joffrevido/status/1887198748415008811/analytics,https://x.com/joffrevido/status/1887198748415008811
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/carolinegi13022/status/1886981061038473456/analytics,https://x.com/carolinegi13022/status/1886981061038473456
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/joffrevido/status/1887198748415008811,https://x.com/joffrevido/status/1887198748415008811
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860/photo/1,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia",https://x.com/JennyHilll/status/1823498061013819778/analytics,https://x.com/JennyHilll/status/1823498061013819778
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860/photo/1,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia",https://x.com/JennyHilll/status/1823498061013819778,https://x.com/JennyHilll/status/1823498061013819778
Pedro_Granja,https://x.com/QCanal395702/status/1758964522797216151/photo/1,@QCanal395702,2024-02-17T21:19:56.000Z,"#QualityTV #Ecuador
El abogado criminólogo Pedro Granja sería el precandidato presidencial del Partido Socialista Ecuatoriano para las elecciones del 2025. La organización anunció la designación mediante un comunicado la noche del viernes, 16 de febrero del 2024.",,
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/Deve1199/status/1879962285701231038/analytics,https://x.com/Deve1199/status/1879962285701231038
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/FernandoAl19531/status/1880070568806105512,https://x.com/FernandoAl19531/status/1880070568806105512
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/HctorArboleda9/status/1879978493364355366/analytics,https://x.com/HctorArboleda9/status/1879978493364355366
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/PatricioEscan10/status/1879971874446426574/analytics,https://x.com/PatricioEscan10/status/1879971874446426574
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/GuillermoVeraJe/status/1880043160661045311,https://x.com/GuillermoVeraJe/status/1880043160661045311
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/GuillermoVeraJe/status/1880043160661045311/analytics,https://x.com/GuillermoVeraJe/status/1880043160661045311
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/danilobravo333/status/1879898487619477550/analytics,https://x.com/danilobravo333/status/1879898487619477550
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/HctorArboleda9/status/1879978493364355366,https://x.com/HctorArboleda9/status/1879978493364355366
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/OswaldoVin78/status/1880002126946144432,https://x.com/OswaldoVin78/status/1880002126946144432
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/pbecme/status/1879936981951807811,https://x.com/pbecme/status/1879936981951807811
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/FernandoAl19531/status/1880070568806105512/analytics,https://x.com/FernandoAl19531/status/1880070568806105512
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta.",https://x.com/danilobravo333/status/1879898487619477550,https://x.com/danilobravo333/status/1879898487619477550
